date,capital,position,price,total_value,daily_return,cummax,drawdown
2020-01-02,100000.0,0,4.15,100000.0,,100000.0,0.0
2020-01-03,100000.0,0,4.14,100000.0,0.0,100000.0,0.0
2020-01-06,100000.0,0,4.12,100000.0,0.0,100000.0,0.0
2020-01-07,100000.0,0,4.16,100000.0,0.0,100000.0,0.0
2020-01-08,100000.0,0,4.11,100000.0,0.0,100000.0,0.0
2020-01-09,100000.0,0,4.16,100000.0,0.0,100000.0,0.0
2020-01-10,100000.0,0,4.16,100000.0,0.0,100000.0,0.0
2020-01-13,100000.0,0,4.2,100000.0,0.0,100000.0,0.0
2020-01-14,100000.0,0,4.18,100000.0,0.0,100000.0,0.0
2020-01-15,100000.0,0,4.15,100000.0,0.0,100000.0,0.0
2020-01-16,100000.0,0,4.15,100000.0,0.0,100000.0,0.0
2020-01-17,100000.0,0,4.15,100000.0,0.0,100000.0,0.0
2020-01-20,100000.0,0,4.18,100000.0,0.0,100000.0,0.0
2020-01-21,100000.0,0,4.11,100000.0,0.0,100000.0,0.0
2020-01-22,100000.0,0,4.12,100000.0,0.0,100000.0,0.0
2020-01-23,100000.0,0,4.0,100000.0,0.0,100000.0,0.0
2020-02-03,100000.0,0,3.66,100000.0,0.0,100000.0,0.0
2020-02-04,100000.0,0,3.77,100000.0,0.0,100000.0,0.0
2020-02-05,100000.0,0,3.81,100000.0,0.0,100000.0,0.0
2020-02-06,100000.0,0,3.9,100000.0,0.0,100000.0,0.0
2020-02-07,100000.0,0,3.89,100000.0,0.0,100000.0,0.0
2020-02-10,100000.0,0,3.9,100000.0,0.0,100000.0,0.0
2020-02-11,100000.0,0,3.94,100000.0,0.0,100000.0,0.0
2020-02-12,100000.0,0,3.97,100000.0,0.0,100000.0,0.0
2020-02-13,100000.0,0,3.95,100000.0,0.0,100000.0,0.0
2020-02-14,100000.0,0,3.98,100000.0,0.0,100000.0,0.0
2020-02-17,100000.0,0,4.06,100000.0,0.0,100000.0,0.0
2020-02-18,100000.0,0,4.04,100000.0,0.0,100000.0,0.0
2020-02-19,100000.0,0,4.04,100000.0,0.0,100000.0,0.0
2020-02-20,100000.0,0,4.13,100000.0,0.0,100000.0,0.0
2020-02-21,100000.0,0,4.15,100000.0,0.0,100000.0,0.0
2020-02-24,100000.0,0,4.11,100000.0,0.0,100000.0,0.0
2020-02-25,-38.999599999981,24390,4.1,99960.0004,-0.00039999599999995805,100000.0,-0.03999959999999555
2020-02-26,-38.999599999981,24390,4.07,99228.30040000002,-0.007319927941896842,100000.0,-0.7716995999999781
2020-02-27,-38.999599999981,24390,4.07,99228.30040000002,0.0,100000.0,-0.7716995999999781
2020-02-28,-38.999599999981,24390,3.93,95813.70040000002,-0.034411553823207486,100000.0,-4.186299599999984
2020-03-02,-38.999599999981,24390,4.08,99472.20040000002,0.03818347464638783,100000.0,-0.5277995999999838
2020-03-03,-38.999599999981,24390,4.07,99228.30040000002,-0.0024519413365665654,100000.0,-0.7716995999999781
2020-03-04,-38.999599999981,24390,4.1,99960.0004,0.0073739043906870805,100000.0,-0.03999959999999555
2020-03-05,-38.999599999981,24390,4.2,102399.00040000002,0.024399759806323695,102399.00040000002,0.0
2020-03-06,-38.999599999981,24390,4.12,100447.80040000002,-0.019054873508316028,102399.00040000002,-1.9054873508315973
2020-03-09,-38.999599999981,24390,3.99,97277.10040000002,-0.0315656488979722,102399.00040000002,-5.0019042959329445
2020-03-10,-38.999599999981,24390,4.08,99472.20040000002,0.022565434115262573,102399.00040000002,-2.8582310262474033
2020-03-11,-38.999599999981,24390,4.01,97764.90040000001,-0.017163589355966513,102399.00040000002,-4.525532458225056
2020-03-12,-38.999599999981,24390,3.95,96301.50040000002,-0.014968562275546438,102399.00040000002,-5.95464797134875
2020-03-13,-38.999599999981,24390,3.89,94838.10040000002,-0.015196024920915874,102399.00040000002,-7.3837634844724445
2020-03-16,-38.999599999981,24390,3.73,90935.70040000002,-0.041148019451473616,102399.00040000002,-11.194738186135654
2020-03-17,89924.10076000003,0,3.69,89924.10076000003,-0.011124339896764979,102399.00040000002,-12.182638103174282
2020-03-18,89924.10076000003,0,3.63,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-03-19,89924.10076000003,0,3.6,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-03-20,89924.10076000003,0,3.64,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-03-23,89924.10076000003,0,3.53,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-03-24,89924.10076000003,0,3.61,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-03-25,89924.10076000003,0,3.71,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-03-26,89924.10076000003,0,3.68,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-03-27,89924.10076000003,0,3.7,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-03-30,89924.10076000003,0,3.67,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-03-31,89924.10076000003,0,3.67,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-01,89924.10076000003,0,3.67,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-02,89924.10076000003,0,3.72,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-03,89924.10076000003,0,3.7,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-07,89924.10076000003,0,3.78,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-08,89924.10076000003,0,3.77,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-09,89924.10076000003,0,3.78,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-10,89924.10076000003,0,3.76,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-13,89924.10076000003,0,3.74,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-14,89924.10076000003,0,3.81,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-15,89924.10076000003,0,3.78,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-16,89924.10076000003,0,3.79,89924.10076000003,0.0,102399.00040000002,-12.182638103174282
2020-04-17,-34.668359999966924,23540,3.82,89888.13164000004,-0.00039999421396486046,102399.00040000002,-12.217764539818672
2020-04-20,-34.668359999966924,23540,3.84,90358.93164000002,0.005237621379043933,102399.00040000002,-11.75799442667215
2020-04-21,-34.668359999966924,23540,3.8,89417.33164000003,-0.01042066326936475,102399.00040000002,-12.677534652965209
2020-04-22,-34.668359999966924,23540,3.83,90123.53164000003,0.007897797742871582,102399.00040000002,-11.987879483245411
2020-04-23,-34.668359999966924,23540,3.82,89888.13164000004,-0.0026119704334301996,102399.00040000002,-12.217764539818672
2020-04-24,-34.668359999966924,23540,3.79,89181.93164000004,-0.007856432068566233,102399.00040000002,-12.90741970953847
2020-04-27,-34.668359999966924,23540,3.81,89652.73164000003,0.0052790962400373065,102399.00040000002,-12.447649596391948
2020-04-28,-34.668359999966924,23540,3.83,90123.53164000003,0.005251373732710007,102399.00040000002,-11.987879483245411
2020-04-29,-34.668359999966924,23540,3.85,90594.33164000003,0.005223940866860621,102399.00040000002,-11.528109370098875
2020-04-30,-34.668359999966924,23540,3.91,92006.73164000004,0.01559037938060559,102399.00040000002,-10.148799030659264
2020-05-06,-34.668359999966924,23540,3.92,92242.13164000004,0.00255850844611083,102399.00040000002,-9.918913974086003
2020-05-07,-34.668359999966924,23540,3.91,92006.73164000004,-0.0025519791858096275,102399.00040000002,-10.148799030659264
2020-05-08,-34.668359999966924,23540,3.95,92948.33164000003,0.010234033784443541,102399.00040000002,-9.229258804366204
2020-05-11,-34.668359999966924,23540,3.95,92948.33164000003,0.0,102399.00040000002,-9.229258804366204
2020-05-12,-34.668359999966924,23540,3.95,92948.33164000003,0.0,102399.00040000002,-9.229258804366204
2020-05-13,-34.668359999966924,23540,3.95,92948.33164000003,0.0,102399.00040000002,-9.229258804366204
2020-05-14,-34.668359999966924,23540,3.92,92242.13164000004,-0.007597769508496333,102399.00040000002,-9.918913974086003
2020-05-15,-34.668359999966924,23540,3.9,91771.33164000003,-0.005103958371619477,102399.00040000002,-10.37868408723254
2020-05-18,-34.668359999966924,23540,3.91,92006.73164000004,0.002565071202447422,102399.00040000002,-10.148799030659264
2020-05-19,-34.668359999966924,23540,3.94,92712.93164000004,0.0076755253383327116,102399.00040000002,-9.459143860939465
2020-05-20,-34.668359999966924,23540,3.93,92477.53164000003,-0.002539020132747538,102399.00040000002,-9.68902891751274
2020-05-21,-34.668359999966924,23540,3.9,91771.33164000003,-0.007636449497258613,102399.00040000002,-10.37868408723254
2020-05-22,-34.668359999966924,23540,3.82,89888.13164000004,-0.020520569619577933,102399.00040000002,-12.217764539818672
2020-05-25,-34.668359999966924,23540,3.82,89888.13164000004,0.0,102399.00040000002,-12.217764539818672
2020-05-26,-34.668359999966924,23540,3.86,90829.73164000003,0.01047524275808831,102399.00040000002,-11.298224313525614
2020-05-27,-34.668359999966924,23540,3.85,90594.33164000003,-0.00259166239676889,102399.00040000002,-11.528109370098875
2020-05-28,-34.668359999966924,23540,3.85,90594.33164000003,0.0,102399.00040000002,-11.528109370098875
2020-05-29,-34.668359999966924,23540,3.87,91065.13164000004,0.005196793126868604,102399.00040000002,-11.068339256952338
2020-06-01,-34.668359999966924,23540,3.97,93419.13164000004,0.025849630452475125,102399.00040000002,-8.769488691219667
2020-06-02,-34.668359999966924,23540,3.98,93654.53164000003,0.00251982646239024,102399.00040000002,-8.539603634646406
